algorithm;size;case;avg_time_ms;min_time_ms;max_time_ms
mergeSort;10000;random;2,743146;2,682200;3,151100
quickSort;10000;random;1,107926;1,085800;1,248700
introSort;10000;random;1,121591;1,101300;1,208500
mergeSort;10000;sorted_25;2,537161;2,501000;3,269100
quickSort;10000;sorted_25;1,081507;1,050900;1,128400
introSort;10000;sorted_25;1,093917;1,069800;1,183100
mergeSort;10000;sorted_50;2,314295;2,299600;2,408800
quickSort;10000;sorted_50;1,372154;1,024300;4,136300
introSort;10000;sorted_50;1,643533;1,037900;3,953000
mergeSort;10000;sorted_75;2,088897;2,079900;2,135900
quickSort;10000;sorted_75;0,849142;0,833800;0,880600
introSort;10000;sorted_75;0,860524;0,846400;0,917100
mergeSort;10000;sorted_95;1,917661;1,903300;2,024100
quickSort;10000;sorted_95;0,611225;0,596800;0,634100
introSort;10000;sorted_95;0,631997;0,610000;0,702800
mergeSort;10000;sorted_99;1,886628;1,873800;1,929700
quickSort;10000;sorted_99;0,495135;0,484300;0,513500
introSort;10000;sorted_99;0,503983;0,487500;0,535600
mergeSort;10000;sorted_99.7;1,879963;1,868400;1,914600
quickSort;10000;sorted_99.7;0,460076;0,439100;0,495900
introSort;10000;sorted_99.7;0,467934;0,437500;0,596100
mergeSort;10000;reverse;1,826405;1,806200;2,033500
quickSort;10000;reverse;0,282981;0,280600;0,359100
introSort;10000;reverse;0,288171;0,285800;0,297500
mergeSort;50000;random;15,061317;14,961800;15,598000
quickSort;50000;random;6,362856;6,230800;6,841100
introSort;50000;random;6,413398;6,304600;6,734900
mergeSort;50000;sorted_25;14,040322;13,985800;14,433900
quickSort;50000;sorted_25;6,207821;6,083600;6,562600
introSort;50000;sorted_25;6,256887;6,104100;6,542100
mergeSort;50000;sorted_50;12,956676;12,864400;13,220700
quickSort;50000;sorted_50;9,203647;5,793800;32,442400
introSort;50000;sorted_50;9,267902;5,866400;17,614100
mergeSort;50000;sorted_75;11,636346;11,520400;12,471700
quickSort;50000;sorted_75;4,845436;4,782900;5,029300
introSort;50000;sorted_75;4,915938;4,809700;6,275000
mergeSort;50000;sorted_95;10,644923;10,583300;10,747600
quickSort;50000;sorted_95;3,578510;3,525300;3,645800
introSort;50000;sorted_95;3,799907;3,664900;4,706900
mergeSort;50000;sorted_99;10,478515;10,400000;10,793700
quickSort;50000;sorted_99;2,721919;2,688800;2,777200
introSort;50000;sorted_99;2,817434;2,745100;2,983700
mergeSort;50000;sorted_99.7;10,468828;10,366100;11,411700
quickSort;50000;sorted_99.7;2,528936;2,488500;2,625000
introSort;50000;sorted_99.7;2,572219;2,519600;2,663600
mergeSort;50000;reverse;10,205556;10,033500;10,653800
quickSort;50000;reverse;1,643368;1,635600;1,792800
introSort;50000;reverse;1,672400;1,663800;1,724400
mergeSort;100000;random;31,415336;31,263300;31,842800
quickSort;100000;random;13,434253;13,223200;13,953400
introSort;100000;random;13,558372;13,376700;13,898100
mergeSort;100000;sorted_25;29,310240;29,144300;30,079100
quickSort;100000;sorted_25;13,069215;12,840400;13,578500
introSort;100000;sorted_25;13,152435;12,851600;13,433700
mergeSort;100000;sorted_50;26,823303;26,680500;27,294700
quickSort;100000;sorted_50;19,722338;12,214300;69,312600
introSort;100000;sorted_50;20,019272;12,354900;35,725200
mergeSort;100000;sorted_75;24,165947;23,977200;24,598400
quickSort;100000;sorted_75;10,225561;10,109600;10,435600
introSort;100000;sorted_75;10,316020;10,196800;10,578900
mergeSort;100000;sorted_95;22,093301;21,951100;22,888600
quickSort;100000;sorted_95;7,659764;7,546200;7,773800
introSort;100000;sorted_95;8,180414;7,851600;8,480200
mergeSort;100000;sorted_99;21,739268;21,646400;22,551100
quickSort;100000;sorted_99;5,781206;5,702600;6,529900
introSort;100000;sorted_99;6,000926;5,869500;6,120000
mergeSort;100000;sorted_99.7;21,664410;21,588100;21,812300
quickSort;100000;sorted_99.7;5,254585;5,217400;5,299400
introSort;100000;sorted_99.7;5,355958;5,320200;5,423900
mergeSort;100000;reverse;21,153425;20,906900;21,537100
quickSort;100000;reverse;3,469310;3,460000;3,505200
introSort;100000;reverse;3,522283;3,513100;3,554500
mergeSort;500000;random;171,815415;170,767100;173,789500
quickSort;500000;random;74,945862;74,176200;76,527500
introSort;500000;random;75,470964;74,605100;76,407000
mergeSort;500000;sorted_25;159,365694;158,282300;160,771900
quickSort;500000;sorted_25;73,060114;71,887200;75,387300
introSort;500000;sorted_25;73,448469;72,171700;75,035800
mergeSort;500000;sorted_50;145,238115;144,366500;146,257700
quickSort;500000;sorted_50;137,874585;67,425200;502,849100
introSort;500000;sorted_50;117,355393;68,293300;204,692500
mergeSort;500000;sorted_75;129,902421;129,124600;131,015400
quickSort;500000;sorted_75;57,421643;56,675700;58,625500
introSort;500000;sorted_75;57,845985;57,269300;59,030600
mergeSort;500000;sorted_95;118,221596;117,563400;119,693700
quickSort;500000;sorted_95;44,065855;43,762900;44,468900
introSort;500000;sorted_95;48,323168;46,676300;50,104600
mergeSort;500000;sorted_99;116,051910;115,272900;117,393300
quickSort;500000;sorted_99;34,563011;34,308200;35,215800
introSort;500000;sorted_99;36,540671;35,722900;37,532600
mergeSort;500000;sorted_99.7;115,616401;114,907000;116,724200
quickSort;500000;sorted_99.7;30,376996;30,175000;31,188000
introSort;500000;sorted_99.7;31,250846;30,867500;40,773500
mergeSort;500000;reverse;115,384224;114,514900;117,629600
quickSort;500000;reverse;20,279097;20,192200;20,409700
introSort;500000;reverse;20,519236;20,414800;21,365700
mergeSort;1000000;random;357,312117;355,577000;359,255300
quickSort;1000000;random;156,293846;154,199600;159,378300
introSort;1000000;random;157,197405;155,652700;160,074400
mergeSort;1000000;sorted_25;330,528411;328,662400;334,181400
quickSort;1000000;sorted_25;152,200022;149,614600;155,080100
introSort;1000000;sorted_25;152,836197;150,234700;155,405200
mergeSort;1000000;sorted_50;302,968913;299,182100;371,161600
quickSort;1000000;sorted_50;391,988902;141,899600;2002,624900
introSort;1000000;sorted_50;257,581110;143,049200;435,438600
mergeSort;1000000;sorted_75;268,791261;267,163600;270,235500
quickSort;1000000;sorted_75;119,606236;117,832400;121,417700
introSort;1000000;sorted_75;120,284971;118,845200;122,611000
mergeSort;1000000;sorted_95;244,019981;242,415800;246,023800
quickSort;1000000;sorted_95;92,699774;91,978900;93,764800
introSort;1000000;sorted_95;101,598691;98,218600;105,363000
mergeSort;1000000;sorted_99;239,613507;238,294300;241,496200
quickSort;1000000;sorted_99;74,862324;74,380900;75,776700
introSort;1000000;sorted_99;78,990719;77,796200;80,829800
mergeSort;1000000;sorted_99.7;238,892827;237,751700;240,059100
quickSort;1000000;sorted_99.7;66,022673;65,780100;66,749300
introSort;1000000;sorted_99.7;67,575849;67,086200;68,485700
mergeSort;1000000;reverse;241,097409;239,334900;242,863200
quickSort;1000000;reverse;45,212152;45,075400;45,943200
introSort;1000000;reverse;45,502362;45,386600;45,744800
