algorithm;size;case;avg_time_ms;min_time_ms;max_time_ms
mergeSort;10000;random;8,785028;5,7686;15,2437
quickSort;10000;random;1,134068;1,0824;1,4769
introSort;10000;random;1,162392;1,1044;1,5363
mergeSort;10000;sorted_25;6,209305;6,1732;6,4241
quickSort;10000;sorted_25;1,082769;1,058;1,1329
introSort;10000;sorted_25;1,102788;1,0718;1,4468
mergeSort;10000;sorted_50;6,016189;5,9844;6,3045
quickSort;10000;sorted_50;1,346408;1,0059;2,9853
introSort;10000;sorted_50;1,516621;1,0306;4,0519
mergeSort;10000;sorted_75;5,814969;5,7645;6,4097
quickSort;10000;sorted_75;0,862376;0,8394;1,219
introSort;10000;sorted_75;0,861563;0,841;1,0511
mergeSort;10000;sorted_95;5,636667;5,5956;5,8618
quickSort;10000;sorted_95;0,615011;0,6002;0,7847
introSort;10000;sorted_95;0,659062;0,6121;1,0335
mergeSort;10000;sorted_99;5,646206;5,5757;6,2062
quickSort;10000;sorted_99;0,496297;0,4798;0,6726
introSort;10000;sorted_99;0,50518;0,4929;0,5846
mergeSort;10000;sorted_99.7;5,616397;5,5667;6,3443
quickSort;10000;sorted_99.7;0,460085;0,4288;0,4751
introSort;10000;sorted_99.7;0,470341;0,4333;0,5858
mergeSort;10000;reverse;8,608382;8,4856;11,7754
quickSort;10000;reverse;0,28574;0,2815;0,3574
introSort;10000;reverse;0,290478;0,286;0,3884
mergeSort;50000;random;108,785821;60,6267;120,2491
quickSort;50000;random;6,356919;6,2125;6,4894
introSort;50000;random;6,431314;6,3469;6,7379
mergeSort;50000;sorted_25;108,001304;107,8378;109,6043
quickSort;50000;sorted_25;6,209202;6,0738;6,4057
introSort;50000;sorted_25;6,297488;6,1606;6,5465
mergeSort;50000;sorted_50;107,006154;106,7245;113,6556
quickSort;50000;sorted_50;8,599694;5,7869;23,9056
introSort;50000;sorted_50;8,816707;5,8429;18,1102
mergeSort;50000;sorted_75;93,512022;29,6901;107,5671
quickSort;50000;sorted_75;4,845657;4,7974;4,923
introSort;50000;sorted_75;4,900005;4,833;4,9632
mergeSort;50000;sorted_95;28,792586;28,686;29,0855
quickSort;50000;sorted_95;3,586325;3,514;3,9683
introSort;50000;sorted_95;3,824395;3,6676;4,08
